           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     996.833333,        0.0510530869,        0.2142122838,        0.0003553329,       13.0166946339,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535372453,        0.7545366284,        0.0262439797,       11.6734942059,        1.6292854836,        0.0666240089,        0.0009889235,        0.0016210544,        3.1167309509,        1.4328130113,        2.2526545565,        0.0014931917,        0.0027676413
     998.916667,        0.0510530897,        0.2142122613,        0.0003553328,       13.0166946631,        0.0019176199,        0.0034422960,        0.0006860798,        0.0001257094,       12.7535309005,        0.7545366729,        0.0262439802,       11.6734986558,        1.6292861360,        0.0666240279,        0.0009889234,        0.0016210544,        3.1167308786,        1.4328126134,        2.2526545788,        0.0014931915,        0.0027676412
    1001.000000,        0.0510530924,        0.2142122393,        0.0003553328,       13.0166946917,        0.0019176199,        0.0034422960,        0.0006860798,        0.0001257094,       12.7535246939,        0.7545367162,        0.0262439807,       11.6735030087,        1.6292867759,        0.0666240466,        0.0009889234,        0.0016210544,        3.1167308071,        1.4328122242,        2.2526546004,        0.0014931913,        0.0027676412
    1003.083333,        0.0510530952,        0.2142122178,        0.0003553328,       13.0166947198,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535186226,        0.7545367584,        0.0262439812,       11.6735072666,        1.6292874034,        0.0666240649,        0.0009889234,        0.0016210544,        3.1167307365,        1.4328118435,        2.2526546213,        0.0014931911,        0.0027676411
    1005.166667,        0.0510530978,        0.2142121967,        0.0003553328,       13.0166947472,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535126836,        0.7545367995,        0.0262439817,       11.6735114318,        1.6292880188,        0.0666240828,        0.0009889234,        0.0016210544,        3.1167306666,        1.4328114710,        2.2526546415,        0.0014931910,        0.0027676411
    1007.250000,        0.0510531004,        0.2142121760,        0.0003553328,       13.0166947742,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535068739,        0.7545368396,        0.0262439822,       11.6735155062,        1.6292886223,        0.0666241004,        0.0009889234,        0.0016210543,        3.1167305975,        1.4328111066,        2.2526546610,        0.0014931908,        0.0027676411
    1009.333333,        0.0510531029,        0.2142121558,        0.0003553328,       13.0166948006,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7535011908,        0.7545368786,        0.0262439826,       11.6735194919,        1.6292892141,        0.0666241176,        0.0009889234,        0.0016210543,        3.1167305293,        1.4328107501,        2.2526546799,        0.0014931906,        0.0027676410
    1011.416667,        0.0510531054,        0.2142121360,        0.0003553328,       13.0166948265,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7534956314,        0.7545369165,        0.0262439831,       11.6735233908,        1.6292897944,        0.0666241345,        0.0009889233,        0.0016210543,        3.1167304618,        1.4328104014,        2.2526546981,        0.0014931904,        0.0027676410
    1013.500000,        0.0510531078,        0.2142121166,        0.0003553328,       13.0166948519,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7534901930,        0.7545369535,        0.0262439835,       11.6735272049,        1.6292903635,        0.0666241511,        0.0009889233,        0.0016210543,        3.1167303951,        1.4328100602,        2.2526547157,        0.0014931903,        0.0027676409
    1015.583333,        0.0510531102,        0.2142120975,        0.0003553327,       13.0166948767,        0.0019176199,        0.0034422960,        0.0006860801,        0.0001257094,       12.7534848729,        0.7545369895,        0.0262439839,       11.6735309361,        1.6292909216,        0.0666241674,        0.0009889233,        0.0016210543,        3.1167303293,        1.4328097265,        2.2526547328,        0.0014931901,        0.0027676409
    1017.666667,        0.0510531125,        0.2142120789,        0.0003553327,       13.0166949011,        0.0019176199,        0.0034422960,        0.0006860801,        0.0001257094,       12.7534796686,        0.7545370245,        0.0262439843,       11.6735345862,        1.6292914689,        0.0666241833,        0.0009889233,        0.0016210542,        3.1167302642,        1.4328094000,        2.2526547492,        0.0014931899,        0.0027676409
    1019.750000,        0.0510531148,        0.2142120607,        0.0003553327,       13.0166949250,        0.0019176199,        0.0034422961,        0.0006860801,        0.0001257094,       12.7534745774,        0.7545370586,        0.0262439847,       11.6735381570,        1.6292920056,        0.0666241990,        0.0009889233,        0.0016210542,        3.1167301999,        1.4328090806,        2.2526547651,        0.0014931898,        0.0027676408
    1021.833333,        0.0510531170,        0.2142120428,        0.0003553327,       13.0166949484,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534695969,        0.7545370918,        0.0262439851,       11.6735416503,        1.6292925319,        0.0666242143,        0.0009889233,        0.0016210542,        3.1167301364,        1.4328087682,        2.2526547805,        0.0014931896,        0.0027676408
    1023.916667,        0.0510531192,        0.2142120253,        0.0003553327,       13.0166949713,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534647246,        0.7545371241,        0.0262439854,       11.6735450677,        1.6292930480,        0.0666242293,        0.0009889232,        0.0016210542,        3.1167300736,        1.4328084625,        2.2526547953,        0.0014931894,        0.0027676408
    1026.000000,        0.0510531213,        0.2142120081,        0.0003553327,       13.0166949937,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534599582,        0.7545371555,        0.0262439858,       11.6735484109,        1.6292935541,        0.0666242441,        0.0009889232,        0.0016210542,        3.1167300116,        1.4328081635,        2.2526548096,        0.0014931893,        0.0027676407
    1028.083333,        0.0510531234,        0.2142119913,        0.0003553327,       13.0166950157,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534552954,        0.7545371860,        0.0262439861,       11.6735516817,        1.6292940504,        0.0666242585,        0.0009889232,        0.0016210542,        3.1167299504,        1.4328078710,        2.2526548234,        0.0014931891,        0.0027676407
    1030.166667,        0.0510531254,        0.2142119749,        0.0003553327,       13.0166950373,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534507338,        0.7545372157,        0.0262439864,       11.6735548815,        1.6292945371,        0.0666242727,        0.0009889232,        0.0016210541,        3.1167298900,        1.4328075849,        2.2526548368,        0.0014931890,        0.0027676407
    1032.250000,        0.0510531274,        0.2142119587,        0.0003553327,       13.0166950584,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534462712,        0.7545372446,        0.0262439867,       11.6735580121,        1.6292950143,        0.0666242866,        0.0009889232,        0.0016210541,        3.1167298303,        1.4328073049,        2.2526548496,        0.0014931889,        0.0027676406
    1034.333333,        0.0510531294,        0.2142119429,        0.0003553327,       13.0166950791,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534419055,        0.7545372727,        0.0262439870,       11.6735610748,        1.6292954822,        0.0666243002,        0.0009889232,        0.0016210541,        3.1167297714,        1.4328070311,        2.2526548620,        0.0014931887,        0.0027676406
    1036.416667,        0.0510531313,        0.2142119275,        0.0003553327,       13.0166950994,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534376345,        0.7545373001,        0.0262439873,       11.6735640712,        1.6292959411,        0.0666243136,        0.0009889232,        0.0016210541,        3.1167297132,        1.4328067632,        2.2526548740,        0.0014931886,        0.0027676406
