           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     726.000000,        0.0510511142,        0.2142304255,        0.0003553433,       13.0166841661,        0.0019176214,        0.0034422894,        0.0006860515,        0.0001257079,       12.7584568256,        0.7545192674,        0.0262433883,       11.6699503217,        1.6288991010,        0.0666122034,        0.0009889394,        0.0016210749,        3.1167356400,        1.4331132054,        2.2526279726,        0.0014933082,        0.0027676637
     728.083333,        0.0510511561,        0.2142299670,        0.0003553430,       13.0166842102,        0.0019176214,        0.0034422895,        0.0006860521,        0.0001257080,       12.7583418079,        0.7545191651,        0.0262434010,       11.6700349778,        1.6289071484,        0.0666124590,        0.0009889390,        0.0016210744,        3.1167359567,        1.4331062838,        2.2526285633,        0.0014933058,        0.0027676632
     730.166667,        0.0510511973,        0.2142295200,        0.0003553428,       13.0166842607,        0.0019176214,        0.0034422897,        0.0006860527,        0.0001257080,       12.7582293263,        0.7545190868,        0.0262434134,       11.6701176979,        1.6289150402,        0.0666127094,        0.0009889386,        0.0016210739,        3.1167362559,        1.4330995126,        2.2526291447,        0.0014933033,        0.0027676628
     732.250000,        0.0510512376,        0.2142290843,        0.0003553425,       13.0166843172,        0.0019176213,        0.0034422898,        0.0006860533,        0.0001257080,       12.7581193257,        0.7545190310,        0.0262434257,       11.6701985268,        1.6289227796,        0.0666129545,        0.0009889382,        0.0016210734,        3.1167365382,        1.4330928886,        2.2526297168,        0.0014933009,        0.0027676624
     734.333333,        0.0510512773,        0.2142286597,        0.0003553423,       13.0166843794,        0.0019176213,        0.0034422900,        0.0006860539,        0.0001257081,       12.7580117517,        0.7545189965,        0.0262434378,       11.6702775080,        1.6289303696,        0.0666131946,        0.0009889379,        0.0016210729,        3.1167368041,        1.4330864085,        2.2526302795,        0.0014932986,        0.0027676620
     736.416667,        0.0510513162,        0.2142282457,        0.0003553420,       13.0166844468,        0.0019176213,        0.0034422901,        0.0006860545,        0.0001257081,       12.7579065513,        0.7545189821,        0.0262434497,       11.6703546841,        1.6289378133,        0.0666134298,        0.0009889375,        0.0016210725,        3.1167370542,        1.4330800692,        2.2526308330,        0.0014932963,        0.0027676616
     738.500000,        0.0510513544,        0.2142278421,        0.0003553418,       13.0166845191,        0.0019176212,        0.0034422903,        0.0006860550,        0.0001257081,       12.7578036727,        0.7545189867,        0.0262434615,       11.6704300967,        1.6289451134,        0.0666136601,        0.0009889371,        0.0016210720,        3.1167372892,        1.4330738677,        2.2526313772,        0.0014932941,        0.0027676612
     740.583333,        0.0510513919,        0.2142274487,        0.0003553416,       13.0166845961,        0.0019176212,        0.0034422904,        0.0006860556,        0.0001257082,       12.7577030650,        0.7545190091,        0.0262434730,       11.6705037865,        1.6289522730,        0.0666138857,        0.0009889368,        0.0016210716,        3.1167375094,        1.4330678010,        2.2526319121,        0.0014932919,        0.0027676608
     742.666667,        0.0510514286,        0.2142270652,        0.0003553413,       13.0166846774,        0.0019176212,        0.0034422905,        0.0006860561,        0.0001257082,       12.7576046785,        0.7545190483,        0.0262434844,       11.6705757930,        1.6289592947,        0.0666141066,        0.0009889364,        0.0016210712,        3.1167377154,        1.4330618661,        2.2526324379,        0.0014932897,        0.0027676604
     744.750000,        0.0510514647,        0.2142266913,        0.0003553411,       13.0166847627,        0.0019176211,        0.0034422907,        0.0006860567,        0.0001257082,       12.7575084646,        0.7545191032,        0.0262434956,       11.6706461552,        1.6289661814,        0.0666143231,        0.0009889361,        0.0016210707,        3.1167379077,        1.4330560602,        2.2526329545,        0.0014932876,        0.0027676601
     746.833333,        0.0510515002,        0.2142263267,        0.0003553409,       13.0166848517,        0.0019176211,        0.0034422908,        0.0006860572,        0.0001257082,       12.7574143756,        0.7545191729,        0.0262435066,       11.6707149110,        1.6289729357,        0.0666145351,        0.0009889358,        0.0016210703,        3.1167380867,        1.4330503805,        2.2526334620,        0.0014932855,        0.0027676597
     748.916667,        0.0510515349,        0.2142259713,        0.0003553407,       13.0166849442,        0.0019176211,        0.0034422909,        0.0006860577,        0.0001257083,       12.7573223651,        0.7545192565,        0.0262435174,       11.6707820972,        1.6289795602,        0.0666147427,        0.0009889355,        0.0016210699,        3.1167382531,        1.4330448242,        2.2526339605,        0.0014932835,        0.0027676593
     751.000000,        0.0510515690,        0.2142256247,        0.0003553405,       13.0166850399,        0.0019176211,        0.0034422910,        0.0006860582,        0.0001257083,       12.7572323873,        0.7545193531,        0.0262435281,       11.6708477501,        1.6289860574,        0.0666149462,        0.0009889352,        0.0016210696,        3.1167384071,        1.4330393886,        2.2526344499,        0.0014932815,        0.0027676590
     753.083333,        0.0510516025,        0.2142252868,        0.0003553403,       13.0166851386,        0.0019176210,        0.0034422911,        0.0006860587,        0.0001257083,       12.7571443977,        0.7545194618,        0.0262435386,       11.6709119050,        1.6289924300,        0.0666151454,        0.0009889349,        0.0016210692,        3.1167385493,        1.4330340711,        2.2526349305,        0.0014932796,        0.0027676586
     755.166667,        0.0510516353,        0.2142249573,        0.0003553401,       13.0166852400,        0.0019176210,        0.0034422913,        0.0006860592,        0.0001257084,       12.7570583526,        0.7545195818,        0.0262435489,       11.6709745965,        1.6289986803,        0.0666153406,        0.0009889346,        0.0016210688,        3.1167386801,        1.4330288693,        2.2526354022,        0.0014932777,        0.0027676583
     757.250000,        0.0510516676,        0.2142246360,        0.0003553399,       13.0166853439,        0.0019176210,        0.0034422914,        0.0006860596,        0.0001257084,       12.7569742094,        0.7545197124,        0.0262435590,       11.6710358582,        1.6290048108,        0.0666155319,        0.0009889343,        0.0016210684,        3.1167387998,        1.4330237804,        2.2526358652,        0.0014932758,        0.0027676580
     759.333333,        0.0510516992,        0.2142243227,        0.0003553398,       13.0166854500,        0.0019176209,        0.0034422915,        0.0006860601,        0.0001257084,       12.7568919262,        0.7545198528,        0.0262435689,       11.6710957231,        1.6290108237,        0.0666157192,        0.0009889340,        0.0016210681,        3.1167389090,        1.4330188022,        2.2526363195,        0.0014932740,        0.0027676576
     761.416667,        0.0510517301,        0.2142240172,        0.0003553396,       13.0166855583,        0.0019176209,        0.0034422916,        0.0006860605,        0.0001257084,       12.7568114622,        0.7545200024,        0.0262435787,       11.6711542233,        1.6290167215,        0.0666159028,        0.0009889337,        0.0016210677,        3.1167390079,        1.4330139321,        2.2526367651,        0.0014932722,        0.0027676573
     763.500000,        0.0510517606,        0.2142237193,        0.0003553394,       13.0166856685,        0.0019176209,        0.0034422917,        0.0006860610,        0.0001257084,       12.7567327773,        0.7545201603,        0.0262435883,       11.6712113904,        1.6290225064,        0.0666160826,        0.0009889335,        0.0016210674,        3.1167390971,        1.4330091679,        2.2526372022,        0.0014932704,        0.0027676570
     765.583333,        0.0510517904,        0.2142234287,        0.0003553393,       13.0166857803,        0.0019176209,        0.0034422918,        0.0006860614,        0.0001257085,       12.7566558325,        0.7545203261,        0.0262435977,       11.6712672549,        1.6290281805,        0.0666162587,        0.0009889332,        0.0016210671,        3.1167391767,        1.4330045072,        2.2526376309,        0.0014932687,        0.0027676567
