day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
2442,18.06872,20.64469,20.60012,17.69501,20.52559,20.44923,20.40532,20.35347,20.31136,18.56590,20.34598,17.88516,17.52289,20.23139,20.23244,18.81194,20.24731,20.19525,20.20119,20.26780,20.25303,20.25832,20.28979,20.21028,20.25506,20.23429,20.43929,20.53425,20.64359
2443,17.71315,20.37016,20.32513,17.73332,20.27033,20.22793,19.99439,20.11410,20.05046,18.18613,19.87250,17.89659,17.41880,19.93121,19.87859,18.65076,19.82767,19.69150,19.80884,19.79981,19.98914,19.71376,20.06502,19.91503,20.01464,19.89160,20.20921,20.31638,20.29330
2444,17.66951,20.35449,20.32703,17.65394,20.26409,20.23366,19.63530,20.12684,20.03798,17.81427,19.65297,17.69330,17.45215,19.94239,19.92384,18.37416,19.81254,19.70786,19.84334,19.71835,20.01388,19.62929,20.08687,19.83498,20.01292,19.87233,20.21045,20.30693,20.21808
2445,17.68452,20.28317,20.26139,17.55849,20.21989,20.19590,19.72308,20.09470,20.01235,17.70355,19.74604,17.66282,17.32958,19.92231,19.91670,18.28350,19.83640,19.73185,19.83138,19.75284,20.00303,19.69454,20.06143,19.80118,19.97629,19.83397,20.16897,20.25378,20.11843
2446,17.53913,19.79577,19.70368,18.12692,19.66082,19.71152,18.96203,19.54713,19.40499,17.79859,19.17535,18.32957,17.50504,19.18862,19.11835,19.24715,18.97780,18.77603,18.94027,18.98540,19.35511,18.89071,19.48002,19.14843,19.34716,19.08125,19.62452,19.81413,19.62521
2447,17.51675,19.25958,19.08542,19.10225,19.00303,19.14538,17.62577,18.88450,18.62939,18.11782,17.74670,18.91134,18.11492,18.11974,17.99382,19.72331,18.00847,17.84149,17.72778,17.89819,18.42151,17.87393,18.77594,18.35989,18.54756,18.20242,18.96660,19.28860,19.08644
2448,17.80314,18.97058,18.78337,19.31164,18.66348,18.83592,18.00151,18.54245,18.20724,17.98108,17.77893,18.98399,18.84428,17.57564,17.51376,19.56037,17.30664,17.20033,17.24723,17.22571,17.92091,17.22690,18.38609,17.87878,18.07679,17.72881,18.60514,18.98851,18.76318
2449,18.33651,18.59085,18.32543,19.08724,18.26011,18.51065,17.71434,18.24677,17.82736,17.95694,17.17075,18.83301,18.90719,17.26530,17.18190,19.36393,16.96060,16.70295,16.85035,16.77953,17.67651,16.69505,18.04062,17.32736,17.67828,17.25568,18.22069,18.66604,18.40423
2450,18.52159,17.99436,17.66939,19.00995,17.63138,17.95452,18.76172,17.64902,17.20559,18.16796,18.52763,18.86408,18.79837,16.53842,16.45805,19.23146,16.70023,16.59447,16.23155,17.93159,16.88522,17.93530,17.42085,16.72158,17.01802,16.63838,17.64314,18.11386,17.85210
2451,18.57329,17.76543,17.48658,19.05832,17.43408,17.76588,18.05651,17.52239,17.08505,18.34390,17.67703,18.83000,18.84275,16.62222,16.59182,19.12104,16.60067,16.56033,16.40533,17.15700,16.95319,17.11654,17.28889,16.66505,16.88957,16.61745,17.46004,17.87138,17.65186
2452,18.70753,18.01208,17.85674,19.12929,17.75840,17.98315,18.43305,17.86332,17.45583,18.51908,17.65178,18.87780,19.01990,17.24873,17.33839,19.08030,17.28738,17.41924,17.30491,17.39953,17.49050,17.47381,17.64089,17.24473,17.31006,17.30748,17.72553,18.04068,17.94159
2453,18.85491,18.32919,18.28568,19.12687,18.14845,18.23324,18.02154,18.20710,17.86092,18.62984,17.77592,18.90329,19.09372,17.80116,17.95240,19.04977,17.91473,18.09498,17.95161,17.85980,17.95561,17.94049,18.03852,17.75386,17.75009,17.90297,18.05090,18.28357,18.26985
2454,18.96078,18.57506,18.59898,19.11320,18.43691,18.42852,17.93589,18.45946,18.16458,18.74924,17.96018,18.91550,19.09722,18.20945,18.37649,19.06128,18.38384,18.56305,18.42912,18.25875,18.30073,18.35695,18.34298,18.12270,18.10909,18.31757,18.29301,18.47343,18.51824
2455,18.99258,18.92913,19.01670,19.12095,18.82358,18.70312,18.35956,18.75817,18.55943,18.85967,18.62888,18.91622,19.07738,18.63261,18.79122,19.11827,18.85630,19.03956,18.85744,18.84428,18.67634,18.96760,18.69648,18.60449,18.51390,18.79019,18.65701,18.75717,18.88977
2456,18.79843,18.38497,18.36667,18.89440,18.26159,18.22017,18.79099,18.18071,18.00308,18.60980,18.54980,18.73874,18.91842,17.94395,17.95387,18.80462,18.00025,17.87803,17.85221,18.27173,18.05964,18.17530,18.17195,18.00171,18.03886,17.94733,18.16105,18.32091,18.31739
2457,18.39512,17.02195,16.78496,18.35198,16.79764,17.07275,18.35413,16.88797,16.58993,18.12067,18.09945,18.34793,18.45620,16.19513,16.19756,18.27887,16.44839,16.09853,15.88548,17.41851,16.54697,17.32247,16.79166,16.33102,16.55753,16.10304,16.87384,17.17513,16.92591
2458,18.05615,16.21358,15.90183,18.04023,15.96129,16.33318,18.05399,16.11379,15.70875,17.81228,17.97142,18.06082,18.12259,15.21889,16.11058,17.91280,17.19151,16.96837,15.72007,17.82490,15.53809,17.80785,15.88679,15.44258,15.56488,15.18912,16.09762,16.45028,16.18367
2459,17.70849,15.10536,14.65733,17.72220,14.87164,15.26681,17.77258,14.98073,14.52941,17.45899,17.62862,17.70585,17.84236,14.54673,15.80938,17.48570,16.74177,16.55406,15.44310,17.39139,14.90880,17.36797,14.64611,14.14640,14.40564,13.91560,15.05616,15.42951,15.07278
2460,17.42457,14.12446,13.62786,17.28942,14.01509,14.53934,16.08076,14.22366,13.80320,17.28716,15.74954,17.25907,17.35863,13.75329,14.31571,17.07336,14.87567,14.63567,14.10555,15.28034,13.98601,15.10922,14.01183,13.14313,13.67409,13.06567,14.27824,14.56134,14.05575
2461,17.00089,13.74505,13.36679,16.74232,13.86689,14.25003,16.42657,14.12161,13.57802,16.65695,15.85661,16.72567,16.88500,13.67235,13.91439,16.54079,14.19697,14.10926,13.84469,15.02608,13.77893,15.00301,13.90819,13.00156,13.55327,13.22946,13.96026,14.16352,13.74090
2462,16.65621,13.81840,13.65226,16.43435,13.99169,14.22559,16.53178,14.16750,13.74470,16.20867,16.26347,16.39403,16.59406,13.88407,14.04216,16.35956,14.63022,14.52460,14.02292,15.66120,13.91493,15.60730,14.03747,13.30407,13.77053,13.59730,14.00432,14.14216,13.86863
2463,16.24096,13.35403,13.19181,16.15626,13.45654,13.73883,16.08252,13.63583,13.23777,16.03113,15.82406,16.21346,16.24383,13.23300,13.44891,16.12306,14.42722,14.22070,13.27181,15.34790,13.32035,15.28128,13.49891,12.70556,13.27447,12.92520,13.54496,13.69728,13.38290
2464,15.87916,12.93919,12.74570,15.96498,13.01662,13.37152,13.62485,13.25852,12.92527,15.76467,13.49209,15.92809,15.80841,12.90335,12.91477,15.90342,12.91603,12.78155,12.77011,13.09028,13.06795,12.99852,13.18608,12.31129,12.88265,12.47544,13.19320,13.30556,12.93318
2465,15.37070,12.64081,12.43178,15.80861,12.69170,13.07282,13.52962,12.98431,12.64962,15.42833,12.91254,15.66768,15.59727,12.66831,12.73751,15.66614,12.62597,12.47017,12.56524,12.51770,12.87120,12.44374,12.91468,12.01457,12.56474,12.18381,12.86198,13.02155,12.60770
2466,15.29762,12.62725,12.44917,15.71892,12.66950,12.99752,15.57111,12.92186,12.63401,15.23149,15.12795,15.63102,15.69069,12.66192,12.69242,15.63169,12.55997,12.50557,12.59253,13.76192,12.82315,13.72515,12.86444,12.08418,12.56584,12.27051,12.80069,12.96851,12.60186
2467,15.18496,12.01980,11.78716,15.36363,11.98510,12.36733,14.73735,12.25983,11.97167,14.89380,13.94786,15.31133,15.39919,11.92406,11.99848,15.21739,12.37284,12.24163,11.85334,13.12600,12.10048,13.07623,12.20555,11.48828,11.93234,11.62147,12.17556,12.36978,12.03212
2468,15.03809,11.53362,11.26227,15.10686,11.55509,11.86878,15.03443,11.74058,11.44933,14.71414,14.84339,15.17015,15.15901,11.26253,12.17748,15.00806,13.91880,13.76392,11.92881,14.64817,11.38978,14.63099,11.63165,10.92987,11.41787,11.06917,11.72753,11.86978,11.55811
2469,15.02192,11.52575,11.28526,15.05626,11.61417,11.90562,13.70989,11.80705,11.57394,14.89970,13.43486,15.03773,15.00922,11.47999,11.67819,14.86592,12.32773,12.34211,11.60618,12.96611,11.62105,12.96117,11.74911,11.02874,11.50689,11.21478,11.77660,11.83719,11.57615
2470,14.75887,11.60787,11.43017,14.84425,11.73996,11.99545,12.28515,11.98071,11.77913,14.67803,12.33033,14.78700,14.78217,11.78928,11.91659,14.59749,11.95898,11.98729,11.84355,12.07001,11.92557,12.12411,11.93449,11.30155,11.68668,11.51934,11.88901,11.89386,11.67373
2471,14.51254,11.79163,11.66297,14.76984,11.88406,12.11094,13.86749,12.11594,11.92644,14.44427,13.18627,14.78988,14.77746,12.00226,12.13780,14.61301,12.17268,12.17987,12.09281,12.61343,12.10494,12.63869,12.08189,11.51303,11.86260,11.74998,12.01116,12.02939,11.86722
2472,14.49912,11.72301,11.57787,14.76844,11.74377,11.98731,13.79084,11.95079,11.73438,14.28065,13.34510,14.81368,14.70726,11.73057,11.80696,14.65090,11.84759,11.73965,11.71302,12.64163,11.87105,12.59206,11.89475,11.25272,11.69309,11.46228,11.86756,11.93733,11.79011
2473,14.28293,11.71117,11.58257,14.79099,11.71613,11.95125,11.68774,11.93885,11.73346,14.23402,11.83153,14.70873,14.53738,11.69012,11.84288,14.61766,11.81301,11.73474,11.74112,11.77042,11.85916,11.71588,11.89626,11.24426,11.66515,11.45797,11.83202,11.90115,11.75567
2474,14.11068,11.87910,11.79346,14.69550,11.89170,12.08656,12.28499,12.11836,11.94237,14.12804,12.08805,14.57984,14.59550,11.97852,12.18423,14.38603,12.21733,12.21614,12.12991,12.14031,12.11510,12.13567,12.09493,11.51780,11.87124,11.77992,11.98472,12.03064,11.92986
2475,14.31869,11.96155,11.88542,14.58729,11.97487,12.16467,13.60283,12.20895,12.02129,14.09305,12.30348,14.60632,14.67156,12.10622,12.34534,14.38717,12.36942,12.36991,12.29868,12.18977,12.23622,12.17932,12.19701,11.57432,11.97582,11.86755,12.05578,12.10773,12.00247
2476,14.40133,12.06053,12.00441,14.62447,12.06812,12.22916,12.27618,12.27064,12.11718,14.14760,12.39341,14.63282,14.50981,12.12756,12.38211,14.48390,12.45680,12.43265,12.31447,12.44418,12.27742,12.43652,12.28381,11.67776,12.07407,11.97593,12.12691,12.19236,12.09928
2477,14.27515,12.19263,12.15508,14.69879,12.19721,12.32568,12.51849,12.38111,12.25199,14.21451,12.57008,14.62958,14.55097,12.25211,12.50124,14.47945,12.58484,12.56960,12.44084,12.59683,12.39397,12.59539,12.41041,11.84126,12.21752,12.14007,12.24084,12.30656,12.23597
2478,14.28445,12.29398,12.26237,14.65393,12.29184,12.40378,12.62880,12.46882,12.35243,14.26409,12.67589,14.61582,14.55470,12.34996,12.56927,14.35707,12.65736,12.63887,12.50634,12.69029,12.49854,12.68452,12.51065,11.95767,12.33273,12.25893,12.33062,12.39578,12.34226
2479,14.20709,12.28368,12.22661,14.50616,12.25929,12.37768,12.58063,12.43568,12.30658,14.19751,12.54760,14.51204,14.48530,12.28020,12.46246,14.18685,12.50772,12.42908,12.35833,12.51958,12.45728,12.48137,12.48164,11.89416,12.30116,12.17357,12.29541,12.39179,12.33652
2480,14.24388,12.26273,12.19803,14.34877,12.23531,12.35358,13.56276,12.41448,12.26863,14.13037,12.91828,14.38473,14.46002,12.25022,12.43049,14.06146,12.44951,12.37294,12.31483,12.53238,12.42098,12.51074,12.44541,11.84273,12.25732,12.10529,12.26643,12.37438,12.29955
2481,14.35505,12.19447,12.10080,14.23473,12.15884,12.31419,14.27789,12.38037,12.18527,14.19851,14.06255,14.34529,14.37092,12.17072,12.36215,13.96884,12.41736,12.32680,12.22858,13.41302,12.35302,13.41670,12.38327,11.67203,12.16900,11.96063,12.20140,12.32763,12.21243
2482,14.32202,12.14170,12.03156,14.28743,12.10288,12.28218,14.06617,12.34977,12.12999,14.26396,13.44645,14.39012,14.32396,12.09264,12.30602,13.97935,12.31363,12.18337,12.15300,12.63956,12.30330,12.58728,12.34559,11.53258,12.10270,11.84935,12.15370,12.29187,12.13857
2483,14.31080,12.10215,11.97420,14.39624,12.03765,12.22425,14.18715,12.26690,12.03462,14.24732,13.94550,14.45667,14.42116,12.02561,12.18485,14.09198,12.47878,12.39506,12.05501,13.54317,12.19622,13.55478,12.22807,11.46915,12.01876,11.74067,12.08799,12.24323,12.11356
2484,14.30147,11.76675,11.58691,14.39529,11.69665,11.95806,13.75649,11.97007,11.68290,14.19188,13.09925,14.42518,14.42432,11.62403,11.73498,14.15107,11.78213,11.57974,11.54774,12.28297,11.84284,12.21376,11.93289,11.05526,11.70154,11.27750,11.80239,11.97444,11.73598
2485,14.27125,11.48344,11.27427,14.33396,11.41559,11.74047,12.66207,11.73788,11.43750,14.17460,12.05239,14.31813,14.34531,11.33066,11.43352,14.07711,11.37633,11.11370,11.21515,11.50029,11.58850,11.36809,11.71179,10.71117,11.42548,10.92137,11.57063,11.74605,11.42213
2486,13.90251,11.11439,10.84876,14.11424,11.02940,11.44948,11.72018,11.41180,11.13067,14.03097,11.31146,14.05221,14.01008,11.03172,11.16532,13.82422,11.05276,10.83254,10.93112,11.02740,11.31290,10.91036,11.41080,10.34151,11.06667,10.53855,11.25522,11.42944,11.06069
2487,13.44543,10.41346,10.06471,13.44106,10.30544,10.82197,13.40995,10.71554,10.39164,13.59673,12.55082,13.59329,13.72139,10.19339,10.23043,13.04470,10.16066,9.94752,9.95278,11.07076,10.50128,11.02847,10.68079,9.53331,10.30007,9.74269,10.63382,10.78537,10.37464
2488,13.15131,9.58235,9.18837,12.86550,9.58137,9.96413,13.20177,9.81459,9.39293,12.96572,13.02987,13.11964,13.18056,9.35770,10.80204,12.62287,12.13628,11.97027,10.50762,12.93702,9.58003,12.92144,9.58368,8.65214,9.30702,8.86781,9.80070,9.97497,9.59119
2489,12.96162,8.90930,8.53231,12.95533,9.01293,9.34758,12.47944,9.13720,8.79390,12.85812,11.97708,13.07208,13.05989,8.90048,10.31647,12.58606,11.11575,10.82117,10.03366,11.55272,9.14798,11.44506,8.96498,7.94328,8.74249,8.16641,9.22275,9.32218,8.92073
2490,12.89261,8.60743,8.21637,12.80069,8.66606,9.03639,11.74538,8.81163,8.50835,12.79463,11.02059,12.94378,12.99481,8.40518,9.31093,12.36544,9.90320,9.57522,9.02832,10.32898,8.66931,10.21516,8.67983,7.50043,8.38843,7.72733,8.91088,9.01900,8.65040
2491,12.60692,8.54340,8.20761,12.32637,8.58217,8.96036,10.14554,8.78459,8.50617,12.63745,9.67615,12.52952,12.54543,8.31937,8.68968,11.94055,9.05269,8.85283,8.54848,9.27212,8.54715,9.14084,8.66816,7.53779,8.33940,7.81165,8.82163,8.91209,8.58720
2492,12.14884,8.24729,7.93222,11.81099,8.29309,8.60549,12.01718,8.43080,8.05674,11.98218,11.60109,12.15794,12.03111,7.94133,8.25706,11.69599,8.73175,8.60316,8.04327,10.52300,8.12331,10.55510,8.26263,7.20778,7.94789,7.48698,8.43084,8.59691,8.28037
2493,11.61139,7.58182,7.22217,11.82538,7.61944,7.97220,8.52013,7.81839,7.29599,11.63157,8.01731,12.02368,11.59389,7.10979,7.21507,11.70413,7.21591,6.89348,6.99287,7.33225,7.40019,7.17483,7.65173,6.42987,7.37650,6.79579,7.71926,7.96825,7.59813
2494,10.74639,7.48999,7.21763,11.80215,7.54088,7.85276,6.76501,7.75416,7.22020,11.24730,7.06272,11.93700,11.38418,7.17211,7.28031,11.69001,7.12940,6.96579,7.07509,7.01296,7.46549,6.88555,7.60825,6.29409,7.28670,6.86965,7.58718,7.80530,7.47239
2495,10.61778,7.96465,7.81832,11.85637,7.99784,8.25448,7.87538,8.22941,7.91232,11.01235,8.08782,11.79882,11.51826,7.93997,8.18168,11.58552,8.16888,8.13245,8.05610,8.11746,8.15030,8.11950,8.18487,7.05391,7.84109,7.63805,8.11099,8.19484,7.95440
2496,10.68659,8.01364,7.89335,11.69466,8.05126,8.30406,8.15475,8.31481,8.03516,10.79379,8.23911,11.66066,11.48889,8.01838,8.28398,11.42679,8.31719,8.24053,8.16639,8.27724,8.26793,8.23342,8.31054,7.17180,7.95386,7.72000,8.17211,8.24554,7.97356
2497,11.05451,8.38268,8.34332,11.78521,8.43382,8.59321,9.29813,8.64623,8.49917,10.86361,8.61723,11.75214,11.65625,8.54228,8.88393,11.59170,8.95485,9.02768,8.85592,8.85985,8.71776,8.86860,8.69504,7.79197,8.41172,8.33236,8.51284,8.55296,8.38079
2498,11.48218,8.47877,8.43493,11.93754,8.51834,8.66968,9.33447,8.76263,8.63225,11.04541,8.76809,11.82434,11.78181,8.73609,9.05534,11.71844,9.15338,9.23107,9.06393,9.06359,8.85160,9.08922,8.81761,8.01023,8.57345,8.48266,8.60575,8.63903,8.51555
2499,11.57489,8.28505,8.21593,11.90422,8.33338,8.52061,9.22902,8.59989,8.42187,11.38402,8.68728,11.85848,11.77140,8.48815,8.70928,11.66445,8.77431,8.71341,8.65630,8.75740,8.62417,8.71705,8.64597,7.75796,8.40156,8.14745,8.43617,8.47828,8.26578
2500,11.30493,8.22779,8.14250,11.74575,8.23889,8.42368,8.43706,8.46438,8.27076,11.39174,8.38993,11.77487,11.58193,8.19139,8.39306,11.53130,8.40972,8.27887,8.28425,8.37956,8.42939,8.28731,8.50196,7.57747,8.24951,7.95243,8.30651,8.41012,8.20835
2501,11.21833,8.24770,8.15512,11.65329,8.25161,8.43342,8.35119,8.47951,8.29651,11.29865,8.39914,11.68841,11.56647,8.21168,8.46302,11.41365,8.46060,8.37513,8.32954,8.44082,8.45110,8.37736,8.52009,7.61627,8.26932,7.98267,8.31129,8.43479,8.25253
2502,11.16778,8.24897,8.16035,11.50721,8.24985,8.42363,8.40317,8.48036,8.30043,11.20165,8.39265,11.48755,11.45972,8.20955,8.48062,11.18683,8.47402,8.36588,8.31799,8.42699,8.45622,8.36996,8.51937,7.62536,8.26439,7.98761,8.30755,8.43803,8.24914
2503,11.22272,8.12944,8.02869,11.34829,8.14335,8.33282,9.88055,8.39838,8.17580,11.14014,8.51808,11.38033,11.43508,8.09922,8.39535,11.01318,8.35329,8.23791,8.21177,8.30182,8.36479,8.26272,8.40331,7.44774,8.13430,7.80811,8.20479,8.34765,8.08224
2504,11.29185,8.06474,7.94993,11.24842,8.07900,8.28430,10.72572,8.34389,8.07242,11.12618,8.96352,11.32617,11.33356,7.95160,8.24744,10.90130,8.14603,7.99243,8.03314,8.11390,8.25246,8.06595,8.29655,7.24011,8.01170,7.61676,8.13533,8.29541,7.97672
2505,11.20857,8.00986,7.88435,11.21683,8.02367,8.23277,8.52128,8.28076,7.99753,11.14982,8.04153,11.34745,11.22727,7.82119,8.12845,10.83912,8.07607,7.86916,7.90180,7.97719,8.13494,7.86548,8.22213,7.13791,7.93199,7.49015,8.07964,8.24638,7.91434
2506,10.74994,7.87319,7.72899,11.04547,7.87069,8.08600,7.76565,8.10847,7.81871,10.97916,7.76817,11.20478,10.95192,7.57704,7.85366,10.65404,7.80398,7.55932,7.60168,7.75234,7.92000,7.60062,8.07757,6.93948,7.75417,7.28323,7.91704,8.11799,7.78339
2507,10.29794,7.68653,7.53504,10.72030,7.68359,7.87226,7.38455,7.87613,7.60776,10.51111,7.41812,10.83024,10.67494,7.31772,7.58465,10.42234,7.49284,7.25103,7.31092,7.42341,7.69526,7.26998,7.85225,6.70805,7.51326,7.07098,7.70152,7.92869,7.58975
2508,10.18253,7.76813,7.63702,10.51497,7.75999,7.90458,8.10482,7.92458,7.68456,10.04848,7.55301,10.55655,10.54386,7.44336,7.74986,10.27908,7.64867,7.49115,7.51405,7.53226,7.79305,7.44908,7.88879,6.82271,7.54788,7.25535,7.76704,7.95983,7.68623
2509,10.33504,7.79904,7.66808,10.38377,7.77303,7.91488,10.44748,7.93541,7.70063,10.17835,10.00471,10.60936,10.53117,7.57001,7.71636,10.32785,7.99937,7.95632,7.62114,9.34446,7.80633,9.36942,7.85568,6.90995,7.54537,7.32456,7.79180,7.95792,7.73906
2510,10.44971,7.67827,7.50330,10.41345,7.61679,7.81876,10.29600,7.81414,7.56510,10.30303,9.97351,10.73488,10.46773,7.42071,7.58774,10.42668,8.68653,8.46834,7.46918,9.79338,7.64272,9.73510,7.70484,6.75324,7.42668,7.12737,7.67906,7.85133,7.63500
2511,10.34807,7.35507,7.12407,10.38490,7.27966,7.55156,8.80284,7.53062,7.23038,10.28832,8.15407,10.69242,10.40194,7.00576,7.15695,10.33164,7.15778,6.95596,6.96795,7.51496,7.30727,7.40455,7.44782,6.37420,7.15223,6.69019,7.37946,7.59004,7.29549
2512,10.09280,6.87697,6.58148,10.22953,6.82129,7.14737,6.99207,7.09665,6.74018,10.13632,6.65964,10.53532,10.22398,6.45593,6.61359,10.07643,6.45353,6.13397,6.32370,6.38341,6.84627,6.19810,7.03830,5.79303,6.66556,6.03862,6.91755,7.19939,6.76913
2513,10.06751,6.54489,6.19630,10.10515,6.49446,6.87824,9.86847,6.82190,6.41605,10.03473,8.87533,10.46112,10.26896,6.11861,6.20579,9.86022,6.61253,6.46710,5.96804,7.93400,6.42470,7.95482,6.70123,5.51325,6.31797,5.74560,6.64695,6.92326,6.46045
2514,10.15103,6.02253,5.65754,10.22335,5.99073,6.36854,9.64658,6.26005,5.75422,9.96233,8.95454,10.52565,10.39242,5.42761,5.55774,9.82638,6.84723,6.56651,5.31186,8.19702,5.65847,8.17907,6.04751,4.94334,5.82036,5.28470,6.08194,6.41359,5.93618
2515,10.08149,5.39850,5.05206,10.40047,5.51787,5.83152,6.13836,5.71568,5.08905,9.95579,5.56082,10.58412,10.33907,4.91680,4.78915,10.02234,4.65272,4.31745,4.54404,4.83317,5.23044,4.65547,5.54476,4.26339,5.29610,4.70443,5.48652,5.83781,5.32129
2516,9.55559,4.64632,4.30408,10.35860,4.90229,5.22437,3.78106,5.10937,4.33532,9.78871,3.82224,10.47305,10.14189,4.27794,4.16306,9.97962,3.77468,3.34097,3.81676,3.54451,4.70673,3.26171,4.94170,3.39096,4.61120,3.91296,4.83325,5.18253,4.56952
2517,9.34257,4.03840,3.66194,10.27185,4.37761,4.74709,2.92819,4.62539,3.74640,9.47790,3.05299,10.36496,10.01511,3.72467,3.65761,9.89370,3.17980,2.66743,3.24299,2.87163,4.21845,2.53320,4.46415,2.62522,4.04410,3.22148,4.33147,4.66586,3.97658
2518,9.23663,3.50033,3.00337,10.13214,3.85315,4.36280,2.32973,4.22037,3.32862,9.29032,2.52305,10.24218,9.80975,3.27918,3.27792,9.74922,2.76425,2.21990,2.80500,2.41012,3.79975,2.05451,4.08885,1.93601,3.52705,2.53991,3.91867,4.26374,3.49291
2519,8.73786,3.10239,2.47573,9.81809,3.31142,4.00053,2.74677,3.82783,3.02278,9.06476,2.19700,10.01050,9.56779,2.86531,2.97394,9.54325,2.47884,1.96898,2.49609,2.09742,3.43676,1.80148,3.71965,1.40956,2.99506,1.91898,3.51202,3.95152,3.11208
2520,8.95411,3.00000,2.29339,9.65840,3.05474,3.80734,7.94756,3.65126,2.83792,8.90985,2.64833,9.84927,9.73442,2.63195,2.65510,9.44298,2.05442,1.70374,2.24836,1.77318,3.20397,1.71895,3.50481,1.20452,2.70543,1.67140,3.32840,3.82267,2.99343
