day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
1490,56090595.6000,13034808.9720,931147.7616,33121459.0764,6428962.1160,16438538.1600,1588246.0128,15575249.8080,12750292.8864,3558407.2416,60091996.6800,14702871.4200,866596.5648,4840707.2760,19792176.4800,9840879.2376,58148557.5960,10846883.4491,8058528.3600,4382595.1188,59869711.8000,7410596.4000,6593884.3285,7656926.8838,23719278.2364,6247145.0664,9911789.8920,276203.3760,26708371.1244,9911155.9392,1766880.4694,7254589.6440,47266981.2000,2477004.7320,24963302.7000,5643440.6872,27075091.0374,1516637.1924,74888505.3600,6299174.5200,1485657.8082,56690528.4000,0.0000,57897620.2800,111619533.6000,612228.2400,522083.6460,39186475.2000,56067171.4800,22749885.2520,100614164.0400,4442756.4000,61168431.6000,42767542.8000,58272667.2000,1738634.5800,84610575.0000,932375.5200,21084510.2400,5628781.3680,79127463.8592,3464368.5600,83129434.5600,1213356.2400,47219796.0000,43358575.6800,82888113.9600,852143.4000,167070445.2000,1579256.2800,168163208.2800,1521769.6800,0.0000,1107167400.0000,1248551280.0000,0.0000,90608537.1600,45699785.6400,0.0000,440957772.0000,400040424.0000,827535564.0000,202699440.0000,420773148.0000,0.0000,867858804.0000,0.0000,857975292.0000,495931176.0000,275499.0000,8384298840.0000,8758905480.0000,48781004.4000,0.0000,9285211.4400,0.0000,12424122.0000,0.0000,4955296.3200,0.0000
1491,132461910.0000,71028518.4000,48246011.2800,131762134.8000,466842.5208,88279905.6000,9215699.3287,23819292.0000,5942445.4800,14099054.0400,79418354.4000,104387691.7800,0.0000,19909957.6800,3025890.1548,41847555.6000,58270204.8000,81699510.5640,6133233.3840,19396127.0160,59902664.4000,44706812.0400,244473.1560,46793701.6200,2313304.8840,62577291.6720,5880886.7400,269202.1082,2412225.3600,100001955.6000,406769.7614,24076188.0000,59511157.2000,3978333.1692,14262296.0400,52522775.5320,9592647.3432,20786799.7220,12705205.0320,94361762.0052,7769425.4784,55777248.0000,0.0000,76862728.8000,64856214.0000,19702907.6400,17601650.6040,21331897.2000,9615770.2800,99886175.2080,16905291.8400,46853072.5320,89545683.6000,18329536.8000,10620791.3880,34875961.5600,13650032.8800,37446121.4400,6001326.1800,14869727.2440,11925630.1080,48546840.9636,10694315.7900,42646901.8680,34577784.0000,28265051.8800,11493155.3760,44018363.1240,20962243.7568,86775260.0040,20197921.3200,87007818.6432,0.0000,1282029120.0000,992527812.0000,19830.3840,210661671.6000,5053450.3200,0.0000,314915400.0000,130587868.8000,456683832.0000,155134630.8000,485133804.0000,0.0000,970746480.0000,0.0000,979740360.0000,512392968.0000,158997.3084,9266631480.0000,9015933600.0000,63397659.6000,0.0000,14660481.6000,0.0000,14848146.0000,0.0000,5628822.8400,0.0000
1492,120290137.2000,51055203.6000,44514302.7600,109072929.6000,4503519.3600,68389560.0000,18502587.0000,19863930.2400,24630588.8280,4994352.6120,83178504.0000,61538838.7320,74697.5592,17568820.8000,11994909.1200,11936625.1200,74508807.6000,31941075.3120,1501259.1120,24367528.8000,64216098.0000,10607459.3262,3437805.2400,16371712.8000,2829833.1360,27888980.4000,11000196.0000,500785.4160,997350.9120,36142052.4000,1227515.8320,18135576.0000,68322596.4000,0.0000,14250325.3200,19682339.7564,21296653.2000,4085038.9440,23524628.7600,10376183.9520,1626675.6150,74999944.8000,0.0000,92819646.0000,95784116.4000,20657.6280,4813043.0724,16523564.4000,20894336.6400,22778648.2800,54983027.8800,1997032.5720,58194450.0000,18330724.8000,33850266.4800,1012561.4124,41223801.6000,75030.1704,18356068.4400,9521345.5920,38469363.4800,1110687.7320,36416463.1200,835329.6000,21486128.4000,18098945.2800,38802874.6800,790106.4000,73982279.8800,1931212.8000,73002823.9200,2221743.6000,0.0000,1146232080.0000,820368936.0000,2617772.7600,374857992.0000,0.0000,138073847.7600,106358731.2000,222792804.0000,206796782.3040,56400257.4840,491790636.0000,0.0000,737874144.0000,0.0000,750785328.0000,332852691.6000,1557979.4880,5967447840.0000,5779515240.0000,73379854.8000,0.0000,20312269.2000,0.0000,17238484.8000,0.0000,5704685.6400,0.0000
1493,217754640.0000,92826262.8000,81417042.0000,216478332.0000,11487376.2960,107709026.4000,33330315.6000,81353674.8000,16850678.0400,49138538.4000,235239552.0000,105476814.0000,0.0000,110842542.0000,90801.7200,149843988.0000,231380388.0000,53005621.3200,24352844.4000,79823376.0000,217186210.8000,10118749.4280,18054931.5720,51395904.0000,0.0000,210514464.0000,24884391.9600,26834947.2000,138055.5720,188524404.0000,145420.9956,59419782.0000,136787446.8000,1430278.7760,80048725.2000,12348931.5000,36096330.2400,13183538.4864,6873980.3820,106095312.0000,13595328.0000,61158823.2000,0.0000,110111594.4000,171748162.8000,10385270.2800,19083276.0000,23697558.0000,21406060.0800,127841176.8000,88523625.3480,17696607.1200,107240400.0000,17798634.0000,14218856.2080,32910888.9600,50599268.0640,15206321.4120,40325584.6800,4710766.3128,40164027.4008,23269930.2000,42516941.0400,17541646.5600,37921035.6000,26888270.4000,45856194.8400,17248630.3200,87736935.6000,33505408.3320,87499319.1840,32665571.6400,0.0000,1174211280.0000,1323753588.0000,147041.6400,45392836.1760,126742536.0000,20387741.0400,512060459.1948,310160876.4000,793663380.0000,301095576.0000,407797380.0000,0.0000,1052649360.0000,0.0000,1045466640.0000,416747808.0000,142342.9200,10205754480.0000,10398878640.0000,84880562.4000,0.0000,26118849.6000,0.0000,18190638.0000,0.0000,5523580.0800,0.0000
1494,207769968.0000,102804102.0000,90467348.4000,223754760.0000,19767970.8616,114908814.0000,68343602.4000,125568734.4000,41681040.4080,87879276.0000,318659760.0000,141036267.6000,0.0000,184276692.0000,756725.7600,239614473.6000,310843368.0000,67092084.0000,43257733.5600,118449082.8000,275752908.0000,2891596.1832,32228147.5452,66727846.8000,0.0000,319604148.0000,38690838.0000,51164096.4000,409270.3200,262825668.0000,71871.9013,84204799.2000,132392268.0000,0.0000,128460099.6000,2494569.6000,33073193.5200,12294137.8440,15550821.5112,146089535.4000,31447219.4280,60440220.0000,0.0000,115684621.2000,172567008.0000,11081444.4720,28048609.0800,37698130.8000,17789851.8000,159542182.4400,69702890.1840,21344186.5200,123274638.0000,11555054.9640,19695308.5080,50168578.3200,35528040.5112,21910703.6520,38113374.6000,3503617.2720,34096468.6800,29468936.3040,29885624.2080,24159106.2960,39109014.0000,30826218.2400,33815752.5600,20266447.6800,62676735.8400,42916874.4000,62464651.9200,42295388.4000,0.0000,1548925560.0000,1417004280.0000,0.0000,175970070.0000,16672971.6000,0.0000,401334426.0000,201068024.7600,597021300.0000,289435968.0000,571269456.0000,0.0000,1259762040.0000,0.0000,1256589000.0000,564431940.0000,0.0000,10949174640.0000,11044450080.0000,87275905.2000,0.0000,28458475.2000,0.0000,18240631.2000,0.0000,5031037.0800,0.0000
1495,65252257.2000,71539444.8000,71212183.2000,68472907.2000,8522714.8800,95568843.6000,112364038.8000,25597252.8000,118951707.6000,10388040.4440,122767790.4000,110575000.8000,0.0000,107690616.0000,27681858.8280,28309410.7200,113165330.4000,18024456.7080,4221142.4160,88560342.0000,111010302.0000,556903.9800,20171344.6800,36616546.8000,1274595.1812,87455955.6000,19726930.8000,14326496.2800,4078249.3080,75444843.6000,924411.1680,39357752.4000,45747500.4000,2567.0844,69559228.8000,75283.2000,14352870.2400,157596.9300,56814607.4400,1762547.5476,535331.9376,72755964.0000,0.0000,111923848.8000,91667527.2000,0.0000,8195587.5600,40575218.4000,32085201.6000,10696533.9120,67011084.0000,0.0000,38598789.6000,14944858.9200,43513905.6000,0.0000,49017452.4000,0.0000,17649777.6000,268643.2568,60021698.4000,0.0000,53251639.2000,0.0000,26658514.8000,31240508.4000,55010358.0000,0.0000,108020149.2000,0.0000,107845603.2000,0.0000,0.0000,1216760760.0000,925858656.0000,0.0000,395832492.0000,0.0000,107806520.4120,13062614.3280,342863863.2000,250022160.0000,75765542.4000,465266088.0000,0.0000,830231244.0000,0.0000,831383676.0000,299680308.0000,0.0000,6205446360.0000,6283447920.0000,84704706.0000,0.0000,27363456.0000,0.0000,19415671.2000,0.0000,4494782.5200,0.0000
1496,64560866.4000,59179798.8000,59036140.8000,70026994.8000,3171626.4816,127637820.0000,133457976.0000,23661669.6000,145637028.0000,13613621.7600,132372900.0000,152144388.0000,0.0000,103751402.4000,49992905.8800,23923584.0000,104072360.4000,43201673.4600,2004948.3600,85623732.0000,98386455.6000,2865718.0476,13200887.8080,49954503.6000,9739483.8480,69200392.3200,23856375.6000,14723503.9200,1812107.7000,74385867.6000,1148863.2840,36064162.8000,33572463.8400,144835.9812,71699007.6000,1398771.5400,7151440.1616,2229168.5172,71882663.7600,2597109.3360,2478232.8792,80173083.6000,0.0000,113854266.0000,92479784.4000,0.0000,13503061.8000,68316897.6000,31192866.0000,17751759.0559,65573096.4000,0.0000,37225368.0000,10976956.7026,39005841.6000,47148.7464,43634347.2000,0.0000,22262839.2000,537616.6380,60491674.8000,0.0000,50888635.2000,0.0000,24998864.4000,32096919.6000,53594222.4000,0.0000,104792900.4000,0.0000,105060265.2000,0.0000,0.0000,897950016.0000,593555472.0000,8162006.6160,422659908.0000,0.0000,255115463.0400,3195099.0720,302100415.2000,46722164.5800,29941684.5600,397010808.0000,0.0000,525309228.0000,0.0000,522574632.0000,173305296.0000,84772.2816,4906632960.0000,5066608320.0000,88731738.0000,0.0000,25350987.6000,0.0000,20106900.0000,0.0000,4423691.8800,0.0000
1497,45536846.4000,17989686.0000,33532120.8000,48296829.6000,101464880.4000,10995645.3660,19954196.2800,112926078.0000,19905332.5800,78952607.6400,213347484.0000,11341191.5640,2536510.1116,76061365.2000,7696341.8280,133213912.9200,251146080.0000,10637321.8968,37010464.3627,69097395.6000,206276616.0000,0.0000,57334982.4000,18902221.2000,7494.0840,152546832.0000,16618744.8000,13234864.6800,24066079.2000,89317576.8000,720949.0464,47397272.4000,93363678.0000,0.0000,119203794.0000,999264.2760,56149642.8000,0.0000,83660428.8000,14342940.5508,1095.0912,69476457.6000,0.0000,112713868.8000,142512264.0000,0.0000,25267831.2000,16662851.6400,80807396.4000,0.0000,147139524.0000,0.0000,34592353.2000,37224104.4000,80956166.4000,0.0000,109969776.0000,0.0000,38809951.2000,506188.1189,120757176.0000,0.0000,116609688.0000,0.0000,58838792.4000,64715756.4000,115805556.0000,0.0000,233113824.0000,0.0000,233661096.0000,0.0000,0.0000,950927040.0000,731253204.0000,0.0000,463180176.0000,0.0000,295722612.0000,0.0000,431757468.0000,130595374.8000,11976203.5920,402889248.0000,0.0000,548477892.0000,0.0000,542584044.0000,179429796.0000,7539933.9240,5007093120.0000,5344030800.0000,89645148.0000,0.0000,22486276.8000,0.0000,19960754.4000,0.0000,4217710.3200,0.0000
1498,36192675.6000,16830587.5200,35525451.6000,38022912.0000,224064216.0000,0.0000,517761.6764,213188220.0000,568108.0728,181008144.0000,318518064.0000,0.0000,13879738.8000,75975282.0000,303652.7640,235175472.0000,339900048.0000,29451661.2000,74005567.2000,57802744.8000,263540844.0000,0.0000,70385292.0000,17995046.4000,0.0000,212836104.0000,15171184.8000,27514130.4000,22376246.4000,115892809.2000,5770099.8000,53960176.8000,113563728.0000,0.0000,140420844.0000,301039.8245,59616961.2000,0.0000,69288519.6000,20803346.6400,1275581.4617,59092765.2000,0.0000,102162380.4000,136345356.0000,0.0000,46201042.8000,7282201.6800,90990867.6000,0.0000,146174904.0000,0.0000,35112272.4000,42400980.0000,87197695.2000,0.0000,111749256.0000,0.0000,37402977.6000,1633074.4800,124723260.0000,0.0000,119152332.0000,0.0000,60030892.8000,67077712.8000,118106532.0000,0.0000,237157848.0000,0.0000,237026664.0000,0.0000,0.0000,1011323520.0000,832145040.0000,0.0000,413247816.0000,0.0000,118382432.4000,7692445.8000,189329868.0000,80852012.2800,23577160.3200,413642052.0000,0.0000,624485772.0000,0.0000,626129496.0000,301018752.0000,0.0000,6171816600.0000,6374973240.0000,83532423.6000,0.0000,17709544.8000,0.0000,18050479.2000,0.0000,4000593.9600,0.0000
1499,50897088.0000,9847260.1080,25013646.0000,48118417.2000,210897612.0000,0.0000,2032946.6598,220374864.0000,0.0000,187572564.0000,358561404.0000,7239602.5200,9112717.4400,95520337.2000,0.0000,265974012.0000,367669728.0000,46212422.4000,90247834.8000,52777263.6000,286329168.0000,0.0000,58698694.8000,18821174.4000,0.0000,222872220.0000,16568391.6000,44921768.4000,5046654.0600,122649588.0000,16111317.6000,47491506.0000,123119784.0000,0.0000,136889784.0000,0.0000,50719446.0000,0.0000,42915139.2000,13414341.6000,261210.5989,58191876.0000,0.0000,86136422.4000,113974884.0000,0.0000,72897613.2000,11406282.1200,93754900.8000,0.0000,121817016.0000,0.0000,40080751.2000,45829771.2000,90768139.2000,9387.8244,97355844.0000,0.0000,28148432.4000,2339777.8800,118250892.0000,0.0000,108897444.0000,0.0000,53219527.2000,63964612.8000,108455436.0000,0.0000,217898568.0000,0.0000,218316924.0000,0.0000,0.0000,1061268480.0000,902011860.0000,0.0000,385094088.0000,0.0000,13981994.8560,103766824.8000,241144308.0000,326624652.0000,35886132.0000,404815500.0000,0.0000,683543772.0000,0.0000,679045104.0000,478279116.0000,16047.8244,6646643640.0000,6944705640.0000,72361782.0000,0.0000,12895606.8000,0.0000,15781629.6000,0.0000,3768559.9200,0.0000
1500,60918274.8000,13319109.1404,29103670.8000,70514787.6000,145294606.8000,0.0000,13590044.2800,193002336.0000,442149.8652,153091368.0000,345099852.0000,27317660.7600,1183812.4296,118011344.4000,0.0000,263511396.0000,350219844.0000,55738303.2000,96177913.2000,66773530.8000,265804164.0000,187157.4120,45322812.0000,11868826.6800,0.0000,229261500.0000,16392949.2000,48257298.0000,468258.2207,149559706.8000,18978876.0000,27845985.6000,117793389.6000,0.0000,118307232.0000,21371.3640,47175138.0000,0.0000,30852952.5600,38272450.3200,127128.2148,67103114.4000,0.0000,72073134.0000,83381288.4000,1445734.7280,93276709.2000,8209055.5200,81884462.4000,526187.8289,95589932.4000,449583.6600,33479272.8000,43890940.8000,77379606.0000,2374998.7464,75859675.2000,0.0000,23116006.8000,2027859.0120,98609151.6000,0.0000,88107066.0000,0.0000,41364684.0000,52587082.8000,88661797.2000,0.0000,177399792.0000,0.0000,177858900.0000,0.0000,0.0000,1095292080.0000,1050747120.0000,0.0000,230132448.0000,169761.4452,37287.7200,335255220.0000,380402712.0000,710298216.0000,106784197.2000,405393732.0000,0.0000,788616036.0000,0.0000,784749204.0000,570303180.0000,1250985.0780,8139900600.0000,8398368000.0000,61243063.2000,0.0000,9910684.8000,0.0000,15925183.2000,0.0000,3594486.2400,0.0000
1501,38099505.6000,27371828.3400,22833042.1200,40315875.1200,112003776.0000,1290184.2000,4624463.2680,142699845.6000,3645029.4120,130574891.8800,188731911.6000,33548347.4400,5040010.9800,44890585.2000,662421.0600,173055145.3200,211385329.2000,63279215.2800,54702183.6000,51176685.6000,136360764.0000,13630421.0520,37875136.2480,14703102.7200,1182993.3720,173598195.8520,318775.9320,38115805.8470,5740014.7404,117332438.4000,10231949.1600,13994595.7200,47487958.0560,8394966.1577,59537307.6000,14843054.2716,20081384.8200,13651157.7720,43194352.7952,57980543.4000,3009539.1410,63605433.6000,0.0000,66805498.8000,48841451.6400,40109522.4000,45748811.1600,9964228.2120,54548815.6800,35516304.1192,54595729.4400,47874904.4160,31525483.6800,30898336.6800,44983416.2400,27330739.9560,42467313.9600,36195896.1600,11543128.9560,12033075.2040,50576632.9200,34701575.4000,44261853.4800,32281079.7600,37921226.4000,44445576.6000,43932633.8400,35582695.9200,86297568.1200,66776906.8800,84797871.8400,65917173.2400,0.0000,1106081064.0000,762357996.0000,7532736.4800,360273250.8000,1849760.8200,88961506.2000,169341218.4600,286645356.0000,373553179.2000,28515711.6720,464016312.0000,0.0000,684331596.0000,0.0000,691471908.0000,433571976.0000,0.0000,6639298560.0000,6533240400.0000,57986316.0000,0.0000,9160138.8000,0.0000,16542705.6000,0.0000,3677003.6400,0.0000
1502,3410915.9040,57410600.4000,44136410.4000,10930404.9600,8188603.6320,58542656.8680,73220180.4000,6876615.2724,77303035.0800,2266163.1972,12827059.9200,102399008.4000,1730156.3640,33093529.2000,37138997.9624,3646960.8840,11287658.8364,124057396.8000,24090310.8000,11368065.9600,7559349.0480,75237745.5360,1409203.4400,53702383.3920,41781943.8000,3145853.1924,32236595.6400,0.0000,3143942.1360,31615296.8400,53807.3521,25836933.6000,6048418.6080,17470251.2268,5451596.2800,32825278.5430,4799123.6400,10420780.6800,16442020.1232,33463365.8400,3044395.4400,41036450.4000,0.0000,68769464.4000,14973361.7256,32579047.8000,7404322.5360,9648469.4400,12409495.4455,36333310.3200,17032275.0000,43451754.1200,20441484.3600,15444949.6800,9630007.6248,33513607.8000,12233181.2400,38448690.4080,5556995.2800,8336197.2910,12914201.5200,42777687.6000,11768065.9200,39500859.2400,25897657.6800,25997708.8800,11919787.9200,43779249.3600,23084762.0400,83780115.4800,22619184.6600,84144180.2400,38208.6000,805785048.0000,380904984.0000,161805862.8000,510211296.0000,0.0000,304738722.0000,16713393.1200,441485208.0000,162929383.2000,0.0000,598863348.0000,11618514.6480,234966513.6000,41230838.1600,272421612.0000,220268494.8000,5268486.9600,4785830280.0000,4566172320.0000,59887472.4000,0.0000,9743695.2000,0.0000,17446474.8000,0.0000,4397461.2000,0.0000
1503,33844678.5600,56426277.6000,51640826.4000,34398345.6000,10605244.3200,72332215.2000,84208687.2000,8763938.2800,99770126.4000,1163797.8012,67779410.1480,80227627.2000,322903.3680,76465346.4000,30806685.8100,10119951.3600,65985073.2000,102850783.2000,48918963.6000,27512255.5200,24347355.3648,36137729.5200,20933282.1600,48062491.2000,50140609.2000,9866376.0000,32861073.6000,0.0000,19894388.2200,68665165.2000,29409923.9880,2107461.3480,33870057.5880,1580012.1720,14676397.2000,26661639.6000,16422438.5280,1595266.5780,34123400.8045,9044296.5240,127692.4320,101813666.4000,0.0000,75549186.0000,19289996.2836,7814811.2760,44875803.6000,9834827.7600,62359454.3040,3425787.3600,44340705.7200,6638744.8800,8155858.6800,35065810.8000,35086205.8440,4299307.6320,36488443.6188,6066381.3840,9363571.7400,2399367.8160,43504177.6800,6376536.4032,39911333.0400,5952817.2168,20743344.0000,24207964.2000,40713697.4400,7036369.1640,80909751.6000,13029619.2120,81287524.4400,13205359.0800,1020595.1760,692977284.0000,403773948.0000,115278146.2440,475916724.0000,0.0000,337805712.0000,0.0000,452223396.0000,111925512.0000,24698279.4840,369136836.0000,10579122.9720,353079493.2000,18891815.2920,358938180.0000,140582628.0000,500301.3600,3941380080.0000,4055230080.0000,65436879.6000,0.0000,10606204.8000,0.0000,19331967.6000,0.0000,5613047.2800,0.0000
1504,17345271.2400,17732392.2000,23278338.0000,22317390.0000,6418479.7800,27230486.4000,31654090.8000,8271685.0800,52682796.0000,338264.0928,40474751.1840,43208564.4000,8507763.9396,24585853.5000,45064929.6000,6691713.1200,104361404.4000,17306538.8832,10611267.4080,98290573.2000,50050879.2000,1842884.9752,42956794.8000,2624215.9680,76008.9096,47594872.8000,1321611.7320,20778105.8160,30943972.8000,20175566.4000,11658369.6000,8228757.9672,19043423.2800,3143943.3600,20131851.6000,6526262.1600,24960686.4000,0.0000,93362976.0000,4918.5360,1927180.8720,94740357.6000,0.0000,87949922.4000,65641305.6000,0.0000,8547053.2560,32754438.0000,70309612.8000,0.0000,80597091.6000,0.0000,16254900.0000,30446114.4000,57354580.8000,0.0000,66517135.2000,0.0000,14719856.4000,152393.6554,72682916.4000,0.0000,69756516.0000,0.0000,35242837.2000,38230225.2000,70027056.0000,0.0000,139903020.0000,0.0000,139991112.0000,0.0000,0.0000,921766320.0000,589029660.0000,9386252.2800,483500088.0000,0.0000,328908924.0000,0.0000,373361040.0000,43235082.0000,7033930.2000,481562424.0000,0.0000,445990788.0000,0.0000,445476528.0000,155522124.0000,120224.0016,4397804640.0000,4552309800.0000,77044413.6000,0.0000,11019981.6000,0.0000,20205439.2000,0.0000,6579700.5600,0.0000
1505,8527576.6800,21391215.4800,29121840.0000,18031921.2000,26491914.0000,14133133.8000,16205706.0000,19572026.4000,22605242.4000,0.0000,14547669.1200,59716551.6000,43222831.2000,0.0000,66815967.6000,2205096.2280,76794771.6000,2208351.1320,5727642.8400,126202644.0000,41371412.4000,1162479.8880,46792400.4000,12771800.2800,0.0000,56500243.2000,0.0000,34774833.6000,33049342.8000,0.0000,3168220.6800,24468076.8000,3942463.6800,9401439.2400,25196191.2000,14450529.6000,19978725.6000,0.0000,95191228.8000,0.0000,4471580.1600,76079239.2000,0.0000,93170887.2000,61369732.8000,0.0000,95227.1474,47014844.4000,48156112.8000,0.0000,64577772.0000,0.0000,16515597.6000,19757991.6000,44898980.4000,0.0000,52244971.2000,0.0000,12357208.8000,60351.4401,57160198.8000,0.0000,54312742.8000,0.0000,27748468.8000,29948839.2000,54803620.8000,0.0000,108929026.8000,0.0000,108763545.6000,0.0000,0.0000,725135544.0000,448842744.0000,108793692.0000,490586436.0000,0.0000,305368308.0000,0.0000,438261336.0000,134783172.0000,45914.8680,500695092.0000,0.0000,228104964.0000,0.0000,229865472.0000,183730932.0000,0.0000,4046838480.0000,4121460000.0000,82155006.0000,0.0000,11134026.0000,0.0000,20834265.6000,0.0000,7060300.5600,0.0000
