day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
1902,46.31946,65.66258,65.36358,52.97163,63.94487,62.56442,50.01896,61.34267,61.34788,43.98263,51.31708,49.24508,49.62896,58.23083,56.43471,55.96721,54.58946,54.64383,56.44546,52.87433,58.23133,52.88579,59.93071,60.00958,59.85212,60.16471,62.63996,63.85800,65.31850
1903,60.43108,57.59592,60.53779,60.20379,60.51467,58.18704,61.57442,58.72958,61.18517,60.08433,61.73208,59.16067,60.67254,61.52971,60.90321,59.57050,61.25071,62.04379,62.00396,61.50337,60.27617,61.88946,59.46708,63.91433,61.11937,62.50300,60.23383,57.21233,54.23867
1904,101.68083,85.72533,86.18975,96.83704,89.70325,92.49379,96.17108,94.69683,94.01821,105.42029,95.39729,102.36092,97.89929,94.24304,94.91325,96.41183,94.84908,93.89492,93.77346,95.13354,95.22250,94.62079,95.41629,93.21704,94.55283,93.78496,92.10438,89.99200,86.64246
1905,63.01717,50.38321,50.27575,59.90883,51.65179,53.09442,62.16625,54.17479,54.37837,63.22175,61.42671,61.24521,62.04954,56.78987,57.87037,57.84658,59.22942,59.46046,58.21492,60.38196,56.44654,60.50933,55.15858,56.20233,55.51971,55.60554,52.92329,52.11571,51.84304
1906,127.14688,107.57237,103.97475,125.50087,110.19671,117.97000,124.45917,121.09583,117.99042,127.82675,123.67188,128.26742,126.13483,120.45104,122.56429,124.81579,123.18733,121.94650,121.02246,123.44487,122.12013,122.82150,121.97954,116.31879,119.88029,117.85417,114.99242,115.23313,114.50037
1907,158.33983,165.55417,163.73833,161.05900,164.17646,165.61613,158.76454,165.32296,163.94012,157.95079,159.23196,160.57583,159.28492,162.50025,162.09933,162.76425,161.06617,160.56396,161.41608,160.10504,163.24062,159.84267,164.43667,162.04371,163.45913,162.81792,164.40883,166.16221,167.79796
1908,159.86954,160.52104,161.45075,163.31008,163.84171,164.77087,161.35175,166.04933,166.47342,158.92963,162.04542,161.55667,161.38787,165.59925,164.89754,164.78442,164.04417,163.94567,164.84404,162.99917,165.57121,162.92479,166.13071,166.62250,166.25571,166.49121,165.11996,163.25129,160.56733
1909,174.29475,176.52492,176.88633,175.36417,176.66050,176.18213,175.09692,176.11258,176.48812,173.72946,175.29612,174.62833,174.95154,176.18558,175.88825,175.65742,175.71371,175.82196,176.05146,175.49542,175.98571,175.54162,176.04592,176.83879,176.30583,176.57908,176.46250,176.21467,176.13683
1910,108.26867,86.91388,82.44233,102.21954,86.17421,93.69104,102.75733,95.57187,91.18562,110.58650,100.99883,108.25263,105.02263,94.09921,97.09204,100.16371,98.36787,96.79154,95.01658,99.74554,96.38075,98.97654,96.10667,88.20454,93.20688,90.42158,89.79333,92.40363,94.00075
1911,137.09242,158.99221,155.71129,145.83150,154.72588,156.00871,141.38842,154.60304,152.32413,133.15275,142.57292,141.61650,141.84512,149.40687,148.45992,149.31646,146.45838,145.73488,147.45037,144.42400,150.55992,144.04938,152.75137,148.73317,151.16271,150.16075,154.09758,157.91450,162.05833
1912,168.40367,177.30800,177.69404,171.07058,176.83337,175.81317,169.68142,175.19979,175.40542,167.67446,170.25362,169.87042,169.59487,173.69017,172.70442,172.48896,171.75954,171.77337,172.71125,170.96958,173.63371,170.96229,174.48158,175.01338,174.56271,174.85938,176.02558,176.39092,176.74650
1913,181.94167,185.08817,185.34821,182.85921,184.86525,184.22850,182.63046,183.98521,184.36146,181.53033,182.83408,182.25483,182.46317,183.87117,183.47092,183.20800,183.23342,183.36117,183.64554,183.02400,183.65796,183.08125,183.80500,184.67317,184.07446,184.38221,184.48837,184.47754,184.80238
1914,54.79050,119.47579,121.32046,72.03017,114.90996,107.75533,60.84996,102.82313,102.94879,52.04333,64.74529,65.15350,61.19050,89.85542,83.22121,82.73867,75.97642,75.25571,82.14575,70.08262,90.66408,69.62479,97.42408,96.78808,96.69625,97.59962,108.77558,112.35871,114.64171
1915,173.76496,168.21717,174.07558,180.40958,177.95258,177.16179,178.22867,180.12567,182.89371,170.07800,179.26362,175.70800,177.88258,183.07150,182.39588,181.55933,181.91758,182.15350,183.01283,180.53579,182.16392,180.59379,181.58687,185.55850,183.07383,184.32650,179.82950,173.05046,163.44496
1916,45.50704,48.06271,43.59404,40.59662,41.18150,42.78483,42.13496,40.82675,38.22996,47.81762,41.18450,44.42529,42.68992,38.08479,38.70529,39.69117,39.03712,38.67012,38.00588,40.15492,38.97788,40.00917,39.56942,36.13021,38.17292,37.06008,40.20400,45.67375,53.24892
1917,168.77879,182.99329,181.76329,172.68242,180.31692,180.24779,170.13813,179.00650,177.75883,167.52275,170.73479,171.32592,170.56754,175.23329,174.32533,174.87183,172.87767,172.39417,173.62954,171.75279,175.95833,171.49975,177.58492,175.37733,176.65375,176.16929,179.29737,181.70113,183.94679
1918,181.92008,177.25300,177.21625,180.91867,176.79575,176.78238,182.61513,176.90504,177.31783,180.77571,182.15387,180.58071,182.33625,178.92450,179.62537,179.42933,180.62596,180.88696,180.00754,181.42775,178.52467,181.56804,177.49296,178.74254,177.96079,178.20217,176.89496,176.76554,177.36254
1919,157.48629,131.96058,134.95067,150.70550,139.18946,140.49104,153.71458,143.61867,145.73900,161.16458,152.98917,154.68983,153.39775,148.43333,148.98946,148.25754,150.44971,151.08483,149.93154,151.78062,147.31188,152.09496,145.58429,149.86196,147.07804,148.13667,141.95896,136.85096,131.44483
1920,200.70025,190.72958,195.38079,201.26983,197.85092,196.44683,201.86225,198.70642,201.67096,200.41217,202.21350,199.96733,201.12558,202.56579,202.10004,200.83675,202.43121,203.11383,203.15529,202.32092,201.30333,202.63654,200.24158,204.88217,202.03217,203.44696,199.11900,193.31233,185.87083
1921,115.58687,91.36883,94.14612,108.71467,93.42458,92.76142,114.02958,94.06633,95.54246,114.43858,111.85808,111.55538,114.39350,100.43104,103.08087,103.38046,106.25687,106.42208,103.50167,109.19263,99.81262,109.27454,96.54012,99.03817,97.61487,97.94404,94.00038,91.07983,88.08192
1922,176.62879,149.25858,148.73225,168.85992,152.78825,157.24112,170.89721,160.03562,158.83025,179.89721,169.22504,174.65337,172.36533,162.05879,164.36275,165.99542,165.99950,165.20658,163.41279,167.68871,162.98646,167.29342,161.71829,158.76254,160.76929,159.56383,156.20462,154.34396,151.24713
1923,178.70712,170.20050,169.52154,180.09500,173.46096,177.27371,177.52271,179.60329,178.35279,178.45050,177.37596,181.07283,179.14804,178.46871,179.19313,180.83850,178.68463,177.51117,177.82125,178.00146,179.75150,177.37017,180.21613,176.58608,178.94742,177.80896,176.36446,174.82225,171.90725
1924,190.91533,209.58133,210.49900,198.29487,208.88104,207.00092,194.91925,205.91167,206.20846,187.80729,196.15183,194.63104,194.88371,203.11258,201.43746,201.22525,199.60592,199.48117,201.31763,197.79679,203.12354,197.69792,204.64746,205.36846,204.69900,205.14667,207.38912,207.96933,208.20187
1925,193.03242,138.58312,133.09108,184.82454,143.38413,156.59054,189.45658,162.84304,158.65783,192.49263,186.53717,189.11079,191.00162,168.97792,175.35446,178.33521,180.09746,178.99700,174.04042,183.48267,170.71258,182.99775,166.86112,159.04267,164.44000,161.16904,152.35354,150.95350,148.69467
1926,210.16225,211.95521,211.95992,210.86779,211.62387,211.43642,210.79779,211.33608,211.45233,209.54546,210.85308,210.35912,210.73950,211.23138,211.06954,210.99517,210.96825,211.00400,211.11688,210.90767,211.16592,210.92271,211.24704,211.51704,211.33250,211.44229,211.49429,211.56092,211.85775
1927,178.24608,172.44950,172.47667,177.67937,173.25629,175.08504,177.52579,175.78225,174.66325,177.48521,176.93608,178.98775,178.45608,175.21363,176.01625,177.14325,176.26400,175.64796,175.26300,176.61538,175.92583,176.29792,175.91287,174.01350,175.11212,174.41096,174.16742,174.34379,173.38854
1928,44.34679,50.05963,52.05067,43.98846,49.68700,46.67337,44.82662,45.63233,47.21437,44.44496,44.96642,44.03396,44.25858,46.05300,44.96542,44.01667,44.72800,45.29429,45.70471,44.84950,45.14675,45.12196,45.19683,48.94904,46.36229,47.57258,47.88142,47.59583,48.01087
1929,169.87696,157.19750,157.77971,168.30279,163.59867,168.54538,164.36388,171.71137,169.79408,173.55050,164.18779,173.49179,166.95954,167.90138,167.83721,170.26438,166.20554,164.47338,165.68583,165.14450,169.85733,164.21963,171.70125,166.86096,169.72246,168.27925,167.29179,164.89975,158.78821
1930,138.40296,102.19292,104.49033,127.51275,107.95325,109.53408,132.36758,112.90246,114.82396,141.91754,130.17029,134.55642,133.29883,119.65817,122.00621,122.39913,124.87404,124.91479,122.31538,127.64917,119.06479,127.63600,116.00675,118.86871,117.18387,117.62217,110.96292,105.70600,100.85042
1931,166.43600,155.44412,159.12954,164.45617,161.62913,161.36908,163.15933,163.55575,165.05637,168.32921,162.79783,167.99638,164.68654,164.17225,163.85054,164.57538,163.27946,162.59083,163.20617,163.02492,164.39862,162.59625,164.50604,165.73233,164.88388,165.28896,163.02104,158.34558,151.69629
1932,220.84154,212.10329,210.50158,216.45154,212.06550,213.48937,219.27654,214.00321,214.73375,221.06758,218.14846,218.70725,219.49642,214.97483,214.77733,214.64550,215.32229,215.50621,215.00150,216.79450,214.55183,216.86183,214.25475,216.39396,214.90421,215.55033,213.08496,213.90829,217.63662
1933,190.02442,195.69337,191.92579,192.42100,195.43479,200.31642,187.67363,201.18938,198.32625,191.45967,188.13458,194.64846,189.61275,194.77463,193.78554,195.82733,191.32933,189.82504,191.77563,189.64979,196.73637,188.86112,199.64871,194.18858,197.35825,195.89313,197.61696,200.13108,203.16925
1934,216.13429,217.40054,216.35321,218.97850,220.54971,224.24696,214.88642,225.95433,224.51337,217.46050,215.67867,220.20892,216.02692,221.98183,220.92004,222.00350,218.93004,218.05800,219.78763,217.22504,223.07129,216.75267,225.17375,222.38242,223.88975,223.16758,222.98096,222.54450,220.78467
1935,183.36204,180.43892,174.11437,178.80221,174.30925,181.30217,177.32171,180.37600,173.74392,185.98325,175.82300,186.11033,180.27938,173.09321,174.91742,178.91242,174.54921,172.38663,171.90554,175.20804,176.34254,174.14846,178.33608,167.92421,174.06200,170.65037,175.41450,183.36021,190.17458
1936,215.65558,199.37225,196.71825,209.96721,199.47021,205.36704,210.01446,206.69188,202.92437,218.41875,208.52429,216.12342,212.19654,204.08288,206.01238,208.79287,206.52304,205.03846,204.03821,207.56687,206.12767,206.83546,206.55767,200.19438,204.02771,201.82542,202.03137,204.45096,205.34775
1937,110.87279,73.78183,73.14987,96.61675,75.91104,80.29275,101.28867,82.70950,81.01242,116.34087,98.23850,106.75308,103.44371,85.55254,89.01654,91.36671,91.82933,90.78487,87.71321,95.18163,86.79979,94.67158,84.74646,80.92117,83.50125,81.87750,78.88513,77.85254,75.76412
1938,230.41521,234.36013,232.53392,231.92963,233.22425,235.45475,229.81175,235.43479,233.59238,230.20104,229.85300,232.90654,230.88596,232.15967,232.01883,233.26579,231.05533,230.23275,230.93079,230.42304,233.24358,229.99425,234.53017,231.46450,233.20729,232.30625,233.81492,235.75367,237.35400
1939,253.60908,252.47333,250.83525,253.25362,251.32867,252.97929,253.22633,253.03642,252.17712,253.43821,252.98125,253.97687,253.59050,252.34975,252.61675,253.10438,252.67746,252.44113,252.31242,252.83588,252.65042,252.71417,252.79075,252.01283,252.36446,252.05871,251.88937,253.29350,255.35771
1940,211.74808,197.86446,198.26567,207.35104,198.95550,199.88600,210.33025,200.86533,201.36025,212.07154,209.23692,209.12263,210.33167,203.65787,204.74683,204.77967,206.23242,206.40712,205.01742,207.80508,203.30563,207.90508,201.91604,203.22150,202.41779,202.62562,199.95983,198.99171,198.42758
1941,84.25192,97.38421,100.39954,75.65425,92.79079,85.26554,76.58575,81.49013,83.66483,91.25017,75.85000,83.75971,77.69829,78.60846,76.16879,75.86550,74.72179,74.63300,76.05171,75.29512,78.17854,75.17158,79.61167,83.73100,80.75358,82.35587,87.30275,88.90767,92.24729
1942,217.43017,189.89508,184.88821,211.08454,191.05358,199.67004,213.86471,202.79775,199.83933,219.69600,212.48238,214.99708,214.29942,204.36725,206.98296,208.27963,209.02079,208.69050,206.44067,210.83575,205.23417,210.73237,204.06338,199.78950,202.55413,200.85246,196.28437,197.39004,199.39508
1943,254.04087,219.56117,217.11158,248.61617,222.74038,229.72633,252.28013,233.52446,231.99508,253.10471,250.32817,251.11412,253.06050,238.66396,242.51775,243.97679,245.76592,245.33354,242.09983,248.16300,239.21162,247.97538,236.30700,233.66550,235.56546,234.18592,227.85742,226.25329,224.86133
1944,151.83792,111.76846,107.65854,137.30075,112.93571,120.57317,142.58600,123.59550,120.97983,157.92479,139.76279,147.19592,144.02246,126.52604,130.08467,132.04900,133.18662,132.56338,129.21179,136.62800,127.55771,136.36292,125.50433,121.45346,124.08883,122.31483,117.65021,118.20196,119.46483
1945,80.41763,98.56962,96.95700,85.09421,93.88358,93.58892,82.78562,91.65629,89.96767,77.72271,83.19267,83.18042,83.29196,87.20896,86.36838,87.14558,84.94221,84.36121,85.51621,84.02163,88.09054,83.72642,89.85408,87.18225,88.70092,88.08192,92.19925,95.91783,100.10425
1946,235.22312,239.57821,234.97888,235.12475,235.99292,241.87029,230.96871,241.43033,235.48533,236.81237,230.39904,239.33763,233.94650,232.84658,233.60929,237.41433,231.86021,229.46092,230.32017,231.08712,236.31813,229.88708,239.29513,228.05625,234.99546,231.65025,237.17479,242.86392,245.70217
1947,281.43500,280.38650,280.13396,280.86321,280.16383,280.44550,281.41187,280.54042,280.63354,281.42350,281.29075,281.11842,281.29646,280.75708,280.70175,280.58742,280.82871,280.94771,280.83917,281.06963,280.60746,281.13300,280.54042,281.06604,280.68733,280.83817,280.34092,280.46554,281.12700
1948,283.15800,278.40171,277.86083,281.97371,278.49179,279.29575,283.03475,279.70717,279.85392,283.04812,282.73188,282.38725,282.91254,280.84175,281.19679,281.09471,281.76367,281.92708,281.43042,282.27121,280.59200,282.35588,280.05437,280.88500,280.31738,280.48067,279.09821,279.06150,279.78492
1949,264.85417,234.67367,231.51433,257.52258,235.45421,241.37604,262.36417,243.84650,242.35579,265.29987,260.40604,260.81350,262.53858,248.51325,251.86017,252.72954,255.14067,255.16887,251.92167,257.90279,248.63421,257.96913,245.90988,244.51342,245.48379,244.50225,239.26479,239.53642,240.94021
1950,250.47117,174.46213,176.53333,234.83600,189.36342,197.40796,244.25237,206.37429,209.48317,254.63608,241.32221,241.54554,243.70075,221.49921,226.34929,225.70021,232.45563,233.56963,228.14004,237.11183,219.61350,237.70038,213.11000,218.61833,215.56054,216.31404,198.98754,187.91654,177.13525
1951,230.32983,215.94558,220.39192,226.31592,225.61767,224.66500,227.21792,227.85721,232.15529,235.76188,227.94600,228.90404,226.06904,231.33950,229.09662,226.77371,228.53354,229.79796,230.82100,228.22329,229.29579,228.81546,229.09454,236.90529,231.81546,234.33229,227.98338,220.62008,212.41271
1952,277.66617,275.26233,276.07546,276.87692,277.00413,277.04417,276.95375,277.60325,278.22133,278.75067,277.07054,277.53683,276.80833,277.87163,277.39412,277.06896,277.19588,277.37179,277.62933,277.12900,277.56446,277.21108,277.67563,278.97713,278.08342,278.51746,277.44658,276.38846,275.20917
1953,219.51125,164.57642,159.64438,199.68400,166.49058,178.15729,205.89367,182.35421,176.59967,228.32975,201.96117,213.88312,208.36150,183.82925,189.29592,193.18271,193.22829,191.71392,187.07346,197.79650,186.50017,197.15625,184.52287,174.10450,180.89321,176.98258,173.09438,174.47725,172.87746
1954,235.14371,267.98442,267.33963,241.12587,264.55654,262.81492,234.70979,260.06546,258.24967,236.68037,236.41967,241.16658,235.73712,250.14379,246.54688,247.34308,242.12354,241.15479,245.07108,239.12392,251.55004,238.60129,256.31425,252.85696,254.63117,254.18971,261.75362,265.62417,267.74687
1955,261.78721,271.32746,267.24225,261.84042,266.22883,269.39546,259.18800,268.27425,263.82767,263.08288,258.91771,264.13763,260.86388,261.21913,261.42096,263.84733,259.90046,258.35254,259.10675,259.37733,263.84896,258.63596,266.45637,256.75188,263.09054,260.39471,266.27900,270.91046,273.71442
1956,262.77113,137.98367,140.88292,232.20588,155.29071,167.20667,249.86104,178.94908,181.14617,268.28925,242.81792,247.27908,250.95225,202.13146,212.66267,214.16400,224.20012,224.72700,213.90558,233.96642,200.73275,234.29242,189.39071,193.39125,191.49167,190.89458,167.85596,154.85596,141.10421
1957,275.79837,300.14613,299.33329,284.77029,298.09588,297.85742,279.10183,296.61654,295.10242,272.78804,280.44808,281.84233,280.11404,290.21854,288.29987,289.27954,285.31254,284.32563,286.98971,282.76142,291.48396,282.21742,294.49771,291.05613,293.05275,292.38363,296.97529,299.11838,300.21079
1958,275.80113,277.15104,278.69162,280.72062,280.77921,281.34842,278.68058,282.71817,283.63421,273.15200,279.31633,278.51246,278.87546,282.85783,282.12475,282.00038,281.34779,281.25854,282.18383,280.28663,282.60062,280.18783,282.92246,284.76921,283.41250,284.00683,281.95437,279.73521,277.31004
1959,301.45796,272.18796,269.45025,295.64204,274.78708,281.62813,299.23671,284.75100,282.99525,302.28533,297.78754,298.37967,299.32246,288.36908,291.19783,292.03621,293.81392,293.79667,291.16304,295.89971,288.62750,295.94725,286.56975,284.66471,285.90296,284.82821,279.36492,278.98704,278.57783
1960,271.42775,265.33288,269.59879,270.50271,269.09562,266.82567,271.31400,267.56908,269.52246,270.72958,270.86617,270.90454,271.62229,269.70892,269.67063,269.49500,270.00688,270.01775,269.86442,270.45604,269.20004,270.42129,268.42954,271.22983,269.48504,270.35421,268.74954,265.38942,260.78617
1961,254.77583,227.96892,220.94983,249.95171,227.15583,237.03096,252.05450,240.10175,236.15629,255.01383,250.36858,253.05225,253.21308,241.25042,244.70783,246.91658,246.92329,246.00646,243.47200,248.73167,242.81817,248.32221,241.52037,234.91242,239.26408,236.80400,232.78554,235.09508,239.08117
1962,300.40858,293.22563,294.00412,299.46725,295.59125,296.23675,300.67279,297.39942,298.28412,300.39075,300.56254,299.41487,300.19642,299.24346,299.25792,298.71863,299.75308,300.16404,299.80871,300.17750,298.65246,300.39012,298.05550,300.00171,298.75196,299.28987,296.72288,295.00733,293.65242
1963,137.92675,187.58546,190.22183,151.38496,183.49312,175.43604,146.58250,171.18154,174.18354,133.02975,149.56742,143.04063,144.76088,165.85271,160.29267,157.63983,156.09233,157.16846,161.61708,152.66771,164.20937,153.15317,167.64771,174.74725,169.67292,172.54042,177.77646,179.71946,183.84496
1964,245.83350,262.76767,260.54517,249.41900,257.38038,257.26696,246.86771,255.14183,253.35087,243.61675,246.90117,248.63662,248.12392,250.48463,249.88237,251.15071,248.45758,247.47517,248.61975,247.63762,251.63188,247.10246,253.32425,250.41258,252.06467,251.37362,255.59725,260.00417,265.57908
1965,299.14612,298.93825,299.04642,298.66688,298.76317,298.54737,299.19433,298.53600,298.93912,299.01583,299.07404,298.87296,299.10679,298.82121,298.60629,298.41863,298.65375,298.78579,298.78375,298.87233,298.57554,298.93404,298.51596,299.59550,298.84517,299.18392,298.69333,298.64625,299.29079
1966,291.46250,300.68637,299.71396,293.18321,298.84963,299.10567,291.06579,298.35133,297.30629,291.41533,291.28121,293.55496,291.89833,294.87387,294.08779,294.87667,292.76025,292.10967,293.20788,291.98112,295.68871,291.63242,297.20213,295.08971,296.31146,295.84942,298.28879,300.03658,301.67725
1967,294.42125,281.79088,283.90708,290.75958,284.36300,284.39304,291.79896,285.60712,285.94267,295.24508,290.75858,293.04033,292.81671,287.12367,288.22288,289.08488,288.98437,288.41504,287.59629,289.91242,287.59721,289.60750,286.77896,285.56225,286.61250,286.21567,285.15238,282.65854,278.34454
1968,313.38279,309.10179,308.48904,313.52504,310.17046,311.56838,313.77621,312.54508,312.75904,313.02433,313.76433,313.26308,313.65404,313.36033,313.43008,313.30529,313.61225,313.72129,313.59679,313.69279,313.17604,313.74571,312.94317,313.53471,313.15058,313.29921,311.44588,310.72292,310.73017
1969,272.44171,267.26108,269.75025,271.08154,268.02329,265.49625,272.81200,265.76254,267.87400,270.78762,272.02038,271.40667,273.12662,268.89296,269.33704,269.15229,270.24046,270.31963,269.64187,271.17262,268.28538,271.16938,266.93737,269.86975,268.14171,268.99887,267.37321,264.90358,263.31829
1970,303.00233,288.82125,285.62733,298.61254,286.79354,291.27983,300.07529,291.99821,288.97287,303.28996,298.47967,301.51867,301.48221,291.62171,294.18158,296.30625,295.59308,294.51754,292.74808,297.10429,293.21758,296.59604,292.54429,286.53575,290.56525,288.52200,288.65987,291.04471,292.82088
1971,282.87667,296.66100,295.60075,291.19662,299.06612,301.21925,286.05888,302.42900,302.23363,281.18750,287.84287,287.62729,286.19121,298.26096,295.83692,295.74642,292.97592,292.63833,295.39396,290.28621,298.62550,290.07313,301.22492,300.69067,300.80838,300.99388,300.82504,300.10663,299.65808
