day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
2229,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585,0.36585
2230,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869,0.36869
2231,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156,0.37156
2232,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445,0.37445
2233,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736
2234,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029
2235,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324
2236,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621
2237,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920
2238,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221
2239,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523
2240,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826
2241,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132
2242,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438
2243,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746
2244,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055
2245,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365
2246,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677
2247,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989
2248,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303
2249,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617
2250,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932
2251,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248
2252,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565
2253,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883
2254,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201
2255,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520
2256,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839
2257,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159
2258,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480
2259,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801
2260,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122
2261,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444
2262,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766
2263,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089
2264,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412
2265,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735
2266,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058
2267,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381
2268,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705
2269,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029
2270,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352
2271,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676
2272,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000
2273,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324
2274,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648
2275,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971
2276,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295
2277,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619
2278,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942
2279,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265
2280,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588
2281,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911
2282,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234
2283,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556
2284,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878
2285,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199
2286,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520,0.54520
2287,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841,0.54841
2288,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161,0.55161
2289,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480,0.55480
2290,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799,0.55799
2291,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117,0.56117
2292,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435,0.56435
2293,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752,0.56752
2294,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068,0.57068
2295,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383,0.57383
2296,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697,0.57697
2297,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011,0.58011
2298,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323,0.58323
2299,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635,0.58635
2300,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945,0.58945
2301,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254,0.59254
2302,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562,0.59562
2303,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868,0.59868
2304,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174,0.60174
2305,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477,0.60477
2306,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779,0.60779
2307,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080,0.61080
2308,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379,0.61379
2309,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676,0.61676
2310,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971,0.61971
2311,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264,0.62264
2312,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555,0.62555
2313,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844,0.62844
2314,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131,0.63131
2315,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415
2316,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697
2317,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976
2318,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253
2319,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527
2320,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797
2321,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065
